ID,age,err,qual
Beta-40380,11720,240,A
BM-1835R,11020,130,A
Lyon-3046,10430,65,A
SacA-25310,9590,50,A
Hd-27217,9525,49,B
OxA-7460,9315,60,B
P-2972,9240,130,B
OxA-27408,9050,39,B
GrA-36019,8540,40,B
Beta-256039,8470,50,B
