med,up,lo,region
0.001565,0.00254,0.00059,
0.00168,,,
0.00225,0.0025,0.002,
0.0025,0.003,0.002,
0.00325,0.0035,0.003,
0.00335,0.0042,0.0012,
0.007,,,
0.008,0.012,0.004,
0.01,,,Levant
0.0102,0.02,0.0004,
0.0109,,,
0.034,,,
0.035,0.05,0.02,
0.0395,0.051,0.028,
0.065,0.1,0.03,
0.07,0.11,0.03,Med
0.145,0.23,0.06,Greece
0.185,0.28,0.09,
0.21,0.32,0.1,
0.5,,,FC
0.8676,1.328,0.4072,NE
1.925,2.95,0.9,NE
